,y,rb?,te?,age,max_ppg,last_pts,3_yr_trail_avg_fppg,hit_rate,Draft Pick,Breakout Age,cdr,id,year
159,0,1,0,23.7,7.5,7.5,7.5,0.0,4.26,20.0,33.9,Ito Smith,2019
160,0,1,0,25.8,8.1,0.3,4.066666666666666,0.0,,,10.2,J.D. McKissic,2019
169,0,1,0,24.5,,,,,,,0.2,Jakob Johnson,2019
171,0,1,0,25.6,9.8,9.8,7.5,0.0,,18.9,22.6,Jalen Richard,2019
174,0,1,0,24.2,9.5,7.0,8.25,0.0,4.28,17.4,36.4,Jamaal Williams,2019
175,0,1,0,24.1,21.2,21.2,11.2,0.5,3.41,18.3,34.4,James Conner,2019
178,0,1,0,27.3,17.3,17.3,12.333333333333334,0.3333333333333333,4.3,18.6,27.1,James White,2019
179,0,1,0,30.1,4.4,0.7,2.8000000000000003,0.0,,,0.6,Jamize Olawale,2019
184,0,1,0,27.8,10.4,8.5,7.166666666666667,0.0,4.26,22.0,26.9,Javorius Allen,2019
185,0,1,0,26.0,14.4,10.3,11.466666666666669,0.0,5.13,20.2,41.3,Jay Ajayi,2019
187,0,1,0,22.9,9.9,9.9,9.9,0.0,5.28,19.1,23.9,Jaylen Samuels,2019
188,0,1,0,23.5,7.4,7.4,7.4,0.0,,19.8,34.6,Jeff Wilson,2019
197,0,1,0,22.9,17.4,17.4,13.75,0.5,2.16,19.1,24.7,Joe Mixon,2019
200,0,1,0,22.7,3.0,3.0,3.0,0.0,6.02,20.9,36.5,John Kelly,2019
203,0,1,0,23.5,,,,,,19.8,26.5,Jon Hilliman,2019
210,0,1,0,25.3,1.6,0.4,1.0,0.0,5.18,19.6,25.4,Jonathan Williams,2019
211,0,1,0,24.6,15.3,11.2,13.0,0.3333333333333333,5.11,18.8,29.3,Jordan Howard,2019
212,0,1,0,23.3,,,,,5.16,20.6,17.1,Jordan Scarlett,2019
214,0,1,0,24.9,4.6,4.6,4.6,0.0,5.32,23.1,24.8,Jordan Wilkins,2019
216,0,1,0,22.6,6.7,6.7,6.7,0.0,,19.9,21.3,Josh Adams,2019
217,0,1,0,26.0,2.7,,1.85,0.0,,20.3,25.9,Josh Ferguson,2019
219,0,1,0,21.3,,,,,1.24,,13.9,Josh Jacobs,2019
224,0,1,0,21.5,,,,,4.11,19.8,21.7,Justice Hill,2019
227,0,1,0,23.1,7.6,7.6,7.6,0.0,7.33,18.4,30.7,Justin Jackson,2019
230,0,1,0,23.4,3.6,3.6,3.6,0.0,4.31,20.7,20.6,Kalen Ballage,2019
232,0,1,0,23.8,20.9,20.9,19.65,1.0,3.22,18.1,28.7,Kareem Hunt,2019
239,0,1,0,30.1,3.1,0.9,1.9000000000000001,0.0,6.14,22.4,28.3,Kenjon Barner,2019
243,1,1,0,25.3,12.5,12.5,8.066666666666668,0.0,3.1,19.6,13.2,Kenyan Drake,2019
244,0,1,0,22.6,,,,,7.08,21.8,19.0,Kerrith Whyte,2019
245,0,1,0,21.9,13.9,13.9,13.9,0.0,2.11,19.2,35.8,Kerryon Johnson,2019
248,0,1,0,22.9,,,,,,20.2,16.2,Khari Blasingame,2019
252,0,1,0,28.1,5.4,4.5,4.8,0.0,4.33,,15.0,Kyle Juszczyk,2019
259,0,1,0,29.4,14.9,8.1,10.933333333333335,0.0,6.13,20.6,34.7,Latavius Murray,2019
260,0,1,0,27.3,26.3,,24.55,1.0,2.16,18.5,45.1,Le'Veon Bell,2019
262,0,1,0,30.9,19.8,9.1,15.133333333333333,0.6666666666666666,2.21,19.2,47.1,LeSean McCoy,2019
264,1,1,0,24.4,17.7,15.1,16.4,1.0,1.04,19.6,38.8,Leonard Fournette,2019
268,0,1,0,26.4,4.1,3.7,2.9333333333333336,0.0,,18.7,20.6,Malcolm Brown,2019
273,1,1,0,29.4,17.4,11.9,14.733333333333333,0.3333333333333333,1.28,18.7,32.8,Mark Ingram,2019
274,0,1,0,22.2,1.8,1.8,1.8,0.0,4.12,18.4,27.5,Mark Walton,2019
275,0,1,0,23.2,14.5,14.5,10.95,0.0,4.37,18.5,29.8,Marlon Mack,2019
277,0,1,0,33.1,13.2,13.2,12.05,0.0,1.12,18.4,31.9,Marshawn Lynch,2019
279,0,1,0,24.3,11.6,11.6,9.05,0.0,,19.5,21.8,Matt Breida,2019
285,1,1,0,26.1,22.6,22.6,19.966666666666665,1.0,1.15,20.4,47.1,Melvin Gordon,2019
289,0,1,0,23.8,1.1,1.1,1.1,0.0,,19.1,19.8,Mike Boone,2019
290,0,1,0,27.3,1.6,1.6,0.7000000000000001,0.0,5.32,,3.3,Mike Burton,2019
291,0,1,0,26.3,9.1,9.1,6.633333333333333,0.0,4.27,20.5,23.6,Mike Davis,2019
292,0,1,0,26.3,9.1,9.1,6.633333333333333,0.0,,18.3,39.0,Mike Davis,2019
296,0,1,0,22.1,,,,,2.21,21.4,21.1,Miles Sanders,2019
298,0,1,0,22.3,,,,,7.2,18.6,33.5,Myles Gaskin,2019
302,0,1,0,22.9,,,,,7.19,,2.3,Nick Bawden,2019
303,1,1,0,23.4,12.2,12.2,12.2,0.0,2.03,18.7,31.7,Nick Chubb,2019
304,0,1,0,22.5,10.1,10.1,10.1,0.0,4.04,20.8,22.6,Nyheim Hines,2019
306,0,1,0,30.1,2.0,2.0,1.6333333333333335,0.0,,,4.4,Patrick DiMarco,2019
307,0,1,0,23.8,,,,,,22.1,30.1,Patrick Laird,2019
309,0,1,0,24.5,5.5,,4.3,0.0,5.1,19.8,28.4,Paul Perkins,2019
310,0,1,0,24.9,9.4,9.4,6.7,0.0,,21.2,30.9,Peyton Barber,2019
312,0,1,0,24.9,14.9,14.9,14.9,0.0,,21.1,38.4,Phillip Lindsay,2019
314,0,1,0,22.7,,,,,5.14,19.0,26.3,Qadree Ollison,2019
315,0,1,0,27.1,6.4,6.4,2.4,0.0,,,12.3,Raheem Mostert,2019
316,0,1,0,23.3,5.4,5.4,5.4,0.0,1.27,20.6,50.1,Rashaad Penny,2019
319,0,1,0,23.4,,,,,,,11.0,Reggie Bonnafon,2019
321,0,1,0,28.9,13.0,6.2,8.7,0.0,6.22,19.2,28.0,Rex Burkhead,2019
333,0,1,0,21.8,3.4,3.4,3.4,0.0,2.06,18.1,33.4,Ronald Jones,2019
337,0,1,0,23.3,7.2,7.2,7.2,0.0,3.07,18.5,30.4,Royce Freeman,2019
340,0,1,0,23.4,,,,,,20.7,37.4,Ryan Nall,2019
341,0,1,0,22.6,,,,,5.02,19.9,31.6,Ryquell Armstead,2019
343,0,1,0,23.7,8.3,1.7,5.0,0.0,4.07,19.0,27.8,Samaje Perine,2019
344,1,1,0,22.3,24.0,24.0,24.0,1.0,1.02,18.6,32.2,Saquon Barkley,2019
346,0,1,0,27.7,0.9,0.0,0.45,0.0,,21.0,18.3,Senorise Perry,2019
353,0,1,0,24.3,10.7,10.7,10.7,0.0,1.31,20.6,27.5,Sony Michel,2019
355,0,1,0,27.5,13.8,6.6,10.2,0.0,6.26,19.8,13.2,Spencer Ware,2019
360,0,1,0,24.7,1.8,1.8,1.8,0.0,5.36,22.0,17.6,T.J. Logan,2019
361,0,1,0,25.7,12.4,12.4,10.133333333333333,0.0,2.04,18.9,22.5,T.J. Yeldon,2019
362,0,1,0,30.9,1.1,0.0,0.6,0.0,4.28,21.1,41.2,Taiwan Jones,2019
364,0,1,0,23.9,14.6,14.6,11.8,0.0,4.13,18.1,40.8,Tarik Cohen,2019
367,0,1,0,28.2,9.8,5.6,6.2,0.0,1.08,19.5,26.3,Tavon Austin,2019
372,0,1,0,26.2,14.7,12.1,12.666666666666666,0.0,3.09,20.4,43.2,Tevin Coleman,2019
378,0,1,0,24.8,26.2,26.2,21.400000000000002,0.6666666666666666,1.1,18.1,33.2,Todd Gurley,2019
380,0,1,0,24.5,,,,,,21.8,12.1,Tony Brooks-James,2019
382,0,1,0,22.1,,,,,4.26,,13.2,Tony Pollard,2019
383,0,1,0,26.6,,,,,,22.9,22.7,Tra Carson,2019
385,0,1,0,20.8,,,,,6.31,19.1,19.2,Travis Homer,2019
390,0,1,0,24.9,4.1,4.1,4.1,0.0,6.3,21.1,36.2,Trenton Cannon,2019
391,0,1,0,24.4,2.7,,2.7,0.0,,18.7,18.7,Trey Edmunds,2019
396,0,1,0,25.5,1.5,,1.5,0.0,,21.8,25.8,Troymaine Pope,2019
397,0,1,0,21.7,,,,,6.13,19.0,17.0,Ty Johnson,2019
398,0,1,0,26.4,11.4,5.9,8.9,0.0,3.3,20.6,18.0,Ty Montgomery,2019
400,0,1,0,25.7,3.2,0.7,1.3333333333333333,0.0,4.21,20.9,35.1,Tyler Ervin,2019
402,0,1,0,24.7,8.1,3.4,5.75,0.0,4.34,20.9,21.4,Wayne Gallman,2019
403,0,1,0,25.3,9.0,9.0,6.233333333333333,0.0,5.14,21.6,22.3,Wendell Smallwood,2019
404,1,1,0,24.0,,,,,,19.3,34.3,Wes Hills,2019
407,0,1,0,29.1,1.9,1.9,1.1333333333333333,0.0,,20.4,38.4,Zach Line,2019
408,0,1,0,27.7,8.5,8.2,5.966666666666666,0.0,,21.0,45.4,Zach Zenner,2019
411,0,0,0,21.9,,,,,2.19,20.2,32.6,A.J. Brown,2019
419,0,0,0,25.9,11.8,11.8,9.5,0.0,,,9.4,Adam Humphries,2019
420,0,0,0,28.8,19.1,19.1,15.433333333333332,0.3333333333333333,,20.0,45.9,Adam Thielen,2019
421,0,0,0,26.9,13.8,13.8,9.533333333333333,0.0,,20.2,59.9,Albert Wilson,2019
424,0,0,0,26.6,2.3,2.3,1.7666666666666666,0.0,,21.8,27.9,Alex Erickson,2019
425,0,0,0,22.5,,,,,,20.8,49.9,Alexander Hollins,2019
426,0,0,0,27.6,9.9,4.4,7.833333333333333,0.0,,19.8,28.8,Allen Hurns,2019
427,0,0,0,23.5,1.7,1.7,1.7,0.0,,19.7,33.1,Allen Lazard,2019
428,1,0,0,25.8,12.3,11.8,8.933333333333334,0.0,2.29,19.0,37.9,Allen Robinson,2019
429,0,0,0,29.299999999999997,14.3,14.3,12.800000000000002,0.0,2.13,19.6,39.7,Alshon Jeffery,2019
431,1,0,0,25.0,14.4,14.4,13.333333333333334,0.0,1.04,18.2,47.2,Amari Cooper,2019
437,0,0,0,25.0,,,,,,22.3,36.6,Andre Patton,2019
438,0,0,0,31.4,2.3,1.5,1.2666666666666666,0.0,3.24,18.7,46.1,Andre Roberts,2019
440,0,0,0,22.5,,,,,2.3,19.8,52.2,Andy Isabella,2019
443,0,0,0,24.6,8.0,8.0,8.0,0.0,2.19,21.9,39.9,Anthony Miller,2019
446,1,0,0,30.9,22.0,21.6,21.366666666666664,1.0,6.26,19.2,32.8,Antonio Brown,2019
447,0,0,0,22.4,8.1,8.1,8.1,0.0,4.05,18.7,,Antonio Callaway,2019
451,0,0,0,22.0,,,,,,18.3,60.9,Ashton Dulin,2019
452,0,0,0,22.3,1.5,1.5,1.5,0.0,7.35,19.6,37.4,Auden Tate,2019
453,0,0,0,25.4,3.4,3.4,3.4,0.0,,21.7,46.8,Austin Carr,2019
458,0,0,0,28.0,5.5,4.2,4.266666666666667,0.0,,21.2,28.4,Bennie Fowler,2019
460,0,0,0,24.3,3.2,2.3,2.75,0.0,,,15.4,Bobo Wilson,2019
462,0,0,0,25.7,16.4,16.2,15.433333333333332,0.6666666666666666,1.2,18.9,38.9,Brandin Cooks,2019
471,0,0,0,26.2,0.7,0.7,0.7,0.0,,20.5,38.6,Brandon Zylstra,2019
472,0,0,0,23.7,,,,,6.36,21.9,28.1,Braxton Berrios,2019
476,0,0,0,25.7,6.7,6.2,4.833333333333333,0.0,1.26,20.0,36.6,Breshad Perriman,2019
486,0,0,0,25.5,,,,,,22.8,37.7,Byron Pringle,2019
487,0,0,0,25.5,,,,,,21.7,23.4,C.J. Board,2019
489,0,0,0,24.4,12.9,12.9,12.9,0.0,1.26,20.7,30.1,Calvin Ridley,2019
491,0,0,0,23.4,,,,,,,5.6,Cam Sims,2019
496,0,0,0,25.0,2.6,2.6,2.6,0.0,,,11.1,Chad Beebe,2019
498,0,0,0,24.6,4.1,4.1,2.8499999999999996,0.0,3.34,20.9,37.4,Chad Williams,2019
502,0,0,0,25.4,7.1,7.1,5.3999999999999995,0.0,,19.6,24.1,Chester Rogers,2019
503,0,0,0,26.6,6.1,5.7,5.833333333333333,0.0,3.12,20.9,29.3,Chris Conley,2019
505,1,0,0,23.3,11.4,11.4,8.8,0.0,3.2,19.5,34.9,Chris Godwin,2019
507,0,0,0,30.6,12.2,7.1,9.299999999999999,0.0,,,15.6,Chris Hogan,2019
508,0,0,0,23.3,0.0,0.0,0.0,0.0,,,7.4,Chris Lacy,2019
510,0,0,0,26.0,5.1,3.1,3.0666666666666664,0.0,4.09,20.2,23.7,Chris Moore,2019
512,0,0,0,23.0,,,,,,,16.5,Christian Blake,2019
513,0,0,0,22.5,10.3,10.3,10.3,0.0,2.15,18.8,36.8,Christian Kirk,2019
515,0,0,0,25.1,6.2,3.5,3.233333333333333,0.0,6.24,20.4,16.9,Cody Core,2019
516,0,0,0,25.5,,,,,,,3.7,Cody Hollister,2019
517,0,0,0,26.6,6.0,6.0,4.333333333333333,0.0,2.24,19.9,27.4,Cody Latimer,2019
519,0,0,0,30.1,11.8,9.4,9.1,0.0,,21.4,22.4,Cole Beasley,2019
521,1,0,0,26.0,16.9,16.9,14.35,0.5,3.05,20.2,40.4,Cooper Kupp,2019
524,0,0,0,24.4,11.5,11.5,8.9,0.0,1.05,18.7,51.6,Corey Davis,2019
526,0,0,0,23.6,8.5,8.5,8.5,0.0,2.08,19.9,36.9,Courtland Sutton,2019
528,0,0,0,22.8,10.5,10.5,7.3,0.0,2.08,20.1,29.0,Curtis Samuel,2019
530,0,0,0,22.7,2.9,2.9,2.9,0.0,2.29,20.0,25.3,D.J. Chark,2019
532,1,0,0,22.1,9.8,9.8,9.8,0.0,1.24,18.4,53.3,D.J. Moore,2019
533,0,0,0,21.5,,,,,2.32,19.7,26.4,D.K. Metcalf,2019
534,0,0,0,23.8,0.0,0.0,0.0,0.0,,,14.3,Da'Mari Scott,2019
535,0,0,0,24.2,6.0,6.0,6.0,0.0,4.13,19.5,25.4,DaeSean Hamilton,2019
537,0,0,0,26.3,4.2,0.3,2.3666666666666667,0.0,,20.6,12.5,Damiere Byrd,2019
538,0,0,0,24.1,5.5,5.5,5.5,0.0,6.01,22.4,24.3,Damion Ratley,2019
539,0,0,0,21.9,,,,,,21.2,42.1,Damion Willis,2019
542,0,0,0,33.6,9.3,8.5,7.866666666666667,0.0,,,16.1,Danny Amendola,2019
543,0,0,0,23.6,8.6,8.6,8.6,0.0,2.12,20.9,31.6,Dante Pettis,2019
544,0,0,0,26.9,1.6,1.6,1.6,0.0,,21.2,19.0,Darius Jennings,2019
546,0,0,0,22.4,,,,,5.33,20.7,25.4,Darius Slayton,2019
549,0,0,0,23.6,,,,,,20.8,35.2,Darrius Shepherd,2019
552,1,0,0,26.4,21.8,21.8,17.666666666666668,1.0,2.21,19.7,40.7,Davante Adams,2019
553,0,0,0,24.4,7.8,7.8,7.8,0.0,7.08,19.6,39.1,David Moore,2019
559,0,0,0,26.1,3.3,3.3,3.3,0.0,,20.4,43.2,DeAndre Carter,2019
560,1,0,0,27.0,20.8,20.8,17.933333333333334,0.6666666666666666,1.27,18.2,39.3,DeAndre Hopkins,2019
562,0,0,0,27.6,1.7,,1.7,0.0,,,14.8,DeAndrew White,2019
564,1,0,0,32.5,12.6,12.6,11.5,0.0,2.18,18.8,32.1,DeSean Jackson,2019
565,1,0,0,26.4,10.3,5.5,8.6,0.0,1.14,19.6,46.3,DeVante Parker,2019
567,0,0,0,25.5,10.8,10.8,10.2,0.0,4.03,22.8,38.2,Dede Westbrook,2019
568,0,0,0,23.4,,,,,2.04,20.6,41.3,Deebo Samuel,2019
570,0,0,0,24.7,5.3,5.3,3.1666666666666665,0.0,4.28,20.0,26.6,Demarcus Robinson,2019
571,0,0,0,31.4,14.0,10.4,12.433333333333332,0.0,1.22,19.7,70.9,Demaryius Thomas,2019
575,0,0,0,22.8,,,,,6.11,21.1,27.1,Deon Cain,2019
576,0,0,0,21.7,4.9,4.9,4.9,0.0,,19.9,30.6,Deontay Burnett,2019
581,0,0,0,25.0,12.2,8.8,9.0,0.0,2.09,19.3,41.4,Devin Funchess,2019
582,0,0,0,27.2,3.0,,3.0,0.0,2.05,20.5,26.8,Devin Smith,2019
590,0,0,0,22.6,,,,,3.02,20.8,34.0,Diontae Johnson,2019
591,0,0,0,27.2,,,,,,21.5,28.8,Diontae Spencer,2019
594,0,0,0,25.8,11.4,8.3,8.700000000000001,0.0,3.26,18.1,32.1,Donte Moncrief,2019
596,0,0,0,30.299999999999997,10.2,9.5,8.733333333333333,0.0,,21.6,21.2,Dontrelle Inman,2019
599,0,0,0,27.1,,,,,,22.3,25.2,Duke Williams,2019
601,0,0,0,31.700000000000003,0.7,0.7,0.3666666666666667,0.0,6.11,22.0,32.9,Dwayne Harris,2019
607,0,0,0,32.2,16.5,16.5,13.4,0.3333333333333333,3.18,19.5,34.2,Emmanuel Sanders,2019
613,0,0,0,25.5,,,,,,,9.6,Fred Brown,2019
618,0,0,0,27.4,0.0,0.0,0.0,0.0,6.1,20.7,28.1,Geremy Davis,2019
619,0,0,0,25.4,12.5,12.5,7.566666666666666,0.0,,20.6,24.5,Geronimo Allison,2019
620,0,0,0,30.799999999999997,13.9,12.1,13.266666666666667,0.0,2.28,20.1,44.3,Golden Tate,2019
621,0,0,0,21.0,,,,,,19.3,39.4,Greg Dortch,2019
625,0,0,0,23.9,,,,,,20.2,,Greg Ward,2019
630,0,0,0,23.4,,,,,5.11,21.7,23.7,Hunter Renfrow,2019
636,0,0,0,23.3,0.0,0.0,0.0,0.0,7.19,18.6,35.5,Isaiah Ford,2019
638,0,0,0,24.1,6.6,6.6,3.4499999999999997,0.0,5.29,21.4,34.5,Isaiah McKenzie,2019
641,0,0,0,23.8,,,,,,,14.5,Ishmael Hyman,2019
644,0,0,0,27.1,9.5,1.5,5.6000000000000005,0.0,5.23,21.4,24.2,J.J. Nelson,2019
649,0,0,0,27.3,6.1,6.1,6.1,0.0,,21.6,40.7,Jake Kumerow,2019
650,0,0,0,26.6,6.0,6.0,3.0,0.0,6.11,22.9,25.4,Jakeem Grant,2019
651,0,0,0,22.6,,,,,,20.8,24.8,Jakobi Meyers,2019
652,0,0,0,24.3,,,,,4.32,22.5,27.7,Jaleel Scott,2019
654,0,0,0,22.0,,,,,,20.2,22.2,Jalen Guyton,2019
661,0,0,0,23.2,3.6,3.6,3.6,0.0,2.28,18.4,33.3,James Washington,2019
663,0,0,0,26.0,12.0,9.2,10.6,0.0,4.06,19.2,33.3,Jamison Crowder,2019
666,0,0,0,29.5,6.0,6.0,5.333333333333333,0.0,4.23,21.8,40.2,Jarius Wright,2019
667,0,0,0,29.4,7.3,5.5,6.266666666666667,0.0,,,11.2,Jaron Brown,2019
669,0,0,0,26.5,16.2,13.4,14.633333333333333,0.3333333333333333,2.31,19.8,40.0,Jarvis Landry,2019
671,0,0,0,23.9,,,,,,20.2,47.9,Jason Moore,2019
673,0,0,0,24.7,3.6,3.6,3.6,0.0,7.06,23.0,28.2,Javon Wims,2019
676,0,0,0,25.1,2.6,0.0,1.3,0.0,,19.4,19.3,Jaydon Mickens,2019
681,0,0,0,22.1,,,,,,19.4,20.4,Jeff Smith,2019
692,0,0,0,25.3,0.8,-0.2,0.30000000000000004,0.0,,22.6,33.7,JoJo Natson,2019
695,0,0,0,29.200000000000003,9.0,9.0,7.8,0.0,3.27,21.4,42.4,John Brown,2019
697,0,0,0,23.5,6.5,6.5,3.1,0.0,1.09,18.8,34.1,John Ross,2019
698,0,0,0,25.4,,,,,7.22,23.6,43.4,John Ursua,2019
699,0,0,0,28.8,4.5,0.0,1.9333333333333333,0.0,,25.0,17.3,Johnny Holton,2019
707,0,0,0,30.0,7.6,2.3,4.766666666666667,0.0,,21.3,16.9,Josh Bellamy,2019
709,0,0,0,28.1,11.6,11.6,11.55,0.0,2.5,19.4,25.0,Josh Gordon,2019
714,0,0,0,24.3,8.3,8.3,5.8500000000000005,0.0,4.1,19.6,39.7,Josh Reynolds,2019
715,0,0,0,22.5,18.4,18.4,16.049999999999997,0.5,2.3,18.8,31.9,JuJu Smith-Schuster,2019
716,0,0,0,22.7,,,,,6.14,,14.5,JuWann Winfree,2019
717,1,0,0,30.299999999999997,20.4,20.4,18.23333333333333,1.0,1.06,19.6,34.4,Julio Jones,2019
720,0,0,0,27.5,6.0,2.5,4.5,0.0,4.08,19.7,31.6,Justin Hardy,2019
723,0,0,0,23.2,0.5,0.5,0.5,0.0,5.07,19.4,60.3,Justin Watson,2019
730,0,0,0,24.8,0.0,,-0.25,0.0,,21.1,30.5,Kalif Raymond,2019
734,0,0,0,22.6,,,,,6.01,19.9,35.7,KeeSean Johnson,2019
735,0,0,0,26.1,8.3,6.4,7.3500000000000005,0.0,,20.4,60.7,Keelan Cole,2019
736,0,0,0,23.2,,,,,,20.5,35.9,Keelan Doss,2019
737,1,0,0,27.1,17.8,17.2,15.766666666666666,0.6666666666666666,3.14,18.4,49.5,Keenan Allen,2019
740,0,0,0,22.4,10.4,10.4,10.4,0.0,4.03,20.6,30.8,Keke Coutee,2019
742,0,0,0,22.5,,,,,6.33,20.7,31.2,Kelvin Harmon,2019
745,0,0,0,23.8,7.2,7.2,5.7,0.0,,20.1,20.6,Kendrick Bourne,2019
747,1,0,0,25.6,13.8,13.8,11.2,0.0,3.32,19.8,41.8,Kenny Golladay,2019
748,0,0,0,27.1,10.9,9.2,10.2,0.0,5.11,19.4,29.3,Kenny Stills,2019
