Delanie Walker,0.9778673,0.022132682
Marvin Jones,0.9778673,0.022132682
Kenny Britt,0.9789849,0.02101508
Pierre Garcon,0.97915936,0.020840637
Kenny Stills,0.9800129,0.019987099
Frank Gore,0.98047054,0.01952949
Mike Wallace,0.98047054,0.01952949
Tyrell Williams,0.98065305,0.019346964
Cameron Brate,0.9813869,0.018613124
Cole Beasley,0.9816846,0.018315392
DeSean Jackson,0.9818136,0.018186389
Marqise Lee,0.98228395,0.017716074
Jimmy Graham,0.9832661,0.016733896
Martellus Bennett,0.9834488,0.016551206
Bilal Powell,0.9837688,0.016231172
Dontrelle Inman,0.9839603,0.016039733
Terrell Watson,0.99344134,0.006558645
Keenan Allen,0.99344134,0.006558645
DeVante Parker,0.9943031,0.005696906
Rashard Higgins,0.9944456,0.0055543976
Paul Richardson,0.9944456,0.0055543976
Corey Davis,0.9944456,0.0055543976
Maxx Williams,0.9944456,0.0055543976
Aaron Jones,0.9944456,0.0055543976
Andre Williams,0.9944456,0.0055543976
Christian McCaffrey,0.9944456,0.0055543976
Austin Ekeler,0.9944456,0.0055543976
Eric Decker,0.99486804,0.0051319636
Danny Woodhead,0.99486804,0.0051319636
Tyler Lockett,0.99493515,0.005064852
Alfred Morris,0.99495137,0.005048654
Will Fuller,0.9949648,0.0050352197
Derrick Henry,0.9949648,0.0050352197
Brandon Marshall,0.9949807,0.0050193206
Corey Coleman,0.995176,0.0048239655
Hunter Sharp,0.995176,0.0048239655
Tanner Gentry,0.995176,0.0048239655
Keelan Cole,0.995176,0.0048239655
Albert Wilson,0.995176,0.0048239655
Leonte Carroo,0.995176,0.0048239655
Zach Zenner,0.99519145,0.004808534
Brian Quick,0.99519145,0.004808534
Freddie Martino,0.99519145,0.004808534
Bobby Rainey,0.99519145,0.004808534
Ryan Grant,0.99519145,0.004808534
Derek Carrier,0.99519145,0.004808534
Michael Campanaro,0.99519145,0.004808534
Jordan Todman,0.99519145,0.004808534
Andre Roberts,0.99519145,0.004808534
Brenton Bersin,0.99519145,0.004808534
Jeff Janis,0.99519145,0.004808534
Duke Johnson,0.9952948,0.0047051962
Devin Funchess,0.99597186,0.004028146
Tyler Boyd,0.9960164,0.0039836075
Randall Cobb,0.9960345,0.0039654877
Sammy Watkins,0.9961029,0.0038970988
Ameer Abdullah,0.9961029,0.0038970988
Josh Doctson,0.9961636,0.0038363757
Mike Davis,0.9961636,0.0038363757
Tarik Cohen,0.9961636,0.0038363757
Dalvin Cook,0.9961636,0.0038363757
Pharoh Cooper,0.9961636,0.0038363757
Darren Sproles,0.99627864,0.003721355
John Brown,0.99627864,0.003721355
Richard Rodgers,0.9962963,0.0037037304
Ben Watson,0.9962963,0.0037037304
Kyle Juszczyk,0.9962963,0.0037037304
Travis Benjamin,0.9962963,0.0037037304
Michael Floyd,0.99631983,0.003680196
Martavis Bryant,0.9964168,0.0035831989
Alshon Jeffery,0.99645585,0.0035441383
Adrian Peterson,0.99645585,0.0035441383
Breshad Perriman,0.9965023,0.0034977184
Devontae Booker,0.9965023,0.0034977184
Mohamed Sanu,0.9965135,0.003486514
Dwayne Harris,0.9965135,0.003486514
Terrance Williams,0.9965135,0.003486514
Seth Roberts,0.9965135,0.003486514
Benny Cunningham,0.99653393,0.003466084
Andre Holmes,0.99653393,0.003466084
Torrey Smith,0.99653393,0.003466084
Jermaine Kearse,0.99655205,0.0034479436
Jason Witten,0.99655515,0.003444866
Jeremy Maclin,0.99660987,0.0033901345
Giovani Bernard,0.996627,0.0033730278
Dede Westbrook,0.9966689,0.003331116
Tre McBride,0.9966689,0.003331116
Josh Reynolds,0.9966689,0.003331116
De'Angelo Henderson,0.9966689,0.003331116
Taywan Taylor,0.9966689,0.003331116
Kapri Bibbs,0.9966689,0.003331116
Kenny Golladay,0.9966689,0.003331116
Cooper Kupp,0.9966689,0.003331116
Leonard Fournette,0.9966689,0.003331116
Taiwan Jones,0.99667954,0.0033204437
John Kuhn,0.99667954,0.0033204437
Bernard Reedy,0.99667954,0.0033204437
Jarius Wright,0.99667954,0.0033204437
Aldrick Robinson,0.99667954,0.0033204437
Lance Dunbar,0.99667954,0.0033204437
Jacquizz Rodgers,0.99667954,0.0033204437
Ryan Griffin,0.99667954,0.0033204437
Zach Line,0.99667954,0.0033204437
Eric Weems,0.99667954,0.0033204437
Chris Johnson,0.99667954,0.0033204437
Branden Oliver,0.99667954,0.0033204437
Shane Vereen,0.99667954,0.0033204437
Brian Hill,0.99670094,0.003299029
John Ross,0.99670094,0.003299029
Chris Godwin,0.99670094,0.003299029
D'Onta Foreman,0.99670094,0.003299029
Jamaal Williams,0.99670094,0.003299029
Corey Clement,0.99670094,0.003299029
James Conner,0.99670094,0.003299029
Jonnu Smith,0.99670094,0.003299029
Allen Hurns,0.9967407,0.0032593173
Clive Walford,0.9967726,0.003227417
Brandon Tate,0.9967726,0.003227417
Damien Williams,0.9967726,0.003227417
Coby Fleener,0.9967726,0.003227417
Cordarrelle Patterson,0.9967726,0.003227417
Alex Erickson,0.9967726,0.003227417
Jeremy Kerley,0.9967726,0.003227417
Kenyan Drake,0.9967726,0.003227417
Lance Kendricks,0.9967726,0.003227417
Jermaine Gresham,0.9967726,0.003227417
Tavon Austin,0.9967726,0.003227417
Alfred Blue,0.9967726,0.003227417
Ted Ginn,0.9967726,0.003227417
Jalen Richard,0.9968083,0.0031917032
Kamar Aiken,0.9968083,0.0031917032
Jakeem Grant,0.99683374,0.0031662348
Eli Rogers,0.9968777,0.0031223376
Matt Jones,0.9968777,0.0031223376
Donte Moncrief,0.9968777,0.0031223376
C.J. Anderson,0.9968777,0.0031223376
T.J. Yeldon,0.9968777,0.0031223376
Josh Gordon,0.9968777,0.0031223376
Theo Riddick,0.9968777,0.0031223376
Hunter Henry,0.9968777,0.0031223376
C.J. Prosise,0.9968777,0.0031223376
Dion Lewis,0.9969524,0.003047599
Kendall Wright,0.9969524,0.003047599
Michael Clark,0.99696684,0.0030331553
Cameron Artis-Payne,0.99696684,0.0030331553
Dan Vitale,0.99696684,0.0030331553
Deonte Thompson,0.99696684,0.0030331553
Maurice Harris,0.99696684,0.0030331553
Anthony Sherman,0.99696684,0.0030331553
Marvin Hall,0.99696684,0.0030331553
Jaron Brown,0.99696684,0.0030331553
Marquise Goodwin,0.99696684,0.0030331553
Rashawn Scott,0.99696684,0.0030331553
Marcus Johnson,0.99696684,0.0030331553
Russell Shepard,0.99696684,0.0030331553
Aaron Ripkowski,0.99696684,0.0030331553
K.J. Brent,0.99696684,0.0030331553
Griff Whalen,0.99696684,0.0030331553
Isaac Whitney,0.99696684,0.0030331553
A.J. Derby,0.99696684,0.0030331553
Tommylee Lewis,0.99696684,0.0030331553
Johnny Holton,0.99696684,0.0030331553
Corey Grant,0.99696684,0.0030331553
Jamize Olawale,0.99696684,0.0030331553
Nick Williams,0.99696684,0.0030331553
Marquez Williams,0.99696684,0.0030331553
Seth Devalve,0.99696684,0.0030331553
Garrett Celek,0.99696684,0.0030331553
Jalston Fowler,0.99696684,0.0030331553
Geoff Swaim,0.99696684,0.0030331553
Ifeanyi Momah,0.99696684,0.0030331553
Tommy Bohanon,0.99696684,0.0030331553
Jeff Heuerman,0.99696684,0.0030331553
Tion Green,0.99696684,0.0030331553
Jerell Adams,0.99696684,0.0030331553
Jeremy Sprinkle,0.99696684,0.0030331553
J.D. McKissic,0.99696684,0.0030331553
Ryan Malleck,0.99696684,0.0030331553
Marcus Murphy,0.99696684,0.0030331553
Ryan Hewitt,0.99696684,0.0030331553
Rod Smith,0.99696684,0.0030331553
Raheem Mostert,0.99696684,0.0030331553
Lee Smith,0.99696684,0.0030331553
Logan Paulsen,0.99696684,0.0030331553
Patrick DiMarco,0.99696684,0.0030331553
Matt LaCosse,0.99696684,0.0030331553
Alex Armah,0.99696684,0.0030331553
Michael Hoomanawanui,0.99696684,0.0030331553
Nick Vannett,0.99696684,0.0030331553
Mike Burton,0.99696684,0.0030331553
O.J. Howard,0.99696684,0.0030331553
Orson Charles,0.99696684,0.0030331553
Randall Telfer,0.99696684,0.0030331553
Ricky Seals-Jones,0.99696684,0.0030331553
Rhett Ellison,0.99696684,0.0030331553
Gabe Holmes,0.99696684,0.0030331553
Adam Humphries,0.99696684,0.0030331553
Evan Baylis,0.99696684,0.0030331553
Jay Prosch,0.99696684,0.0030331553
Austin Hooper,0.99696684,0.0030331553
Ben Koyack,0.99696684,0.0030331553
Derek Watt,0.99696684,0.0030331553
Blake Bell,0.99696684,0.0030331553
Brandon Williams,0.99696684,0.0030331553
C.J. Uzomah,0.99696684,0.0030331553
Andy Janovich,0.99696684,0.0030331553
Antony Auclair,0.99696684,0.0030331553
Cethan Carter,0.99696684,0.0030331553
Chris Hogan,0.99696684,0.0030331553
Stephen Anderson,0.99696684,0.0030331553
Charone Peake,0.99696684,0.0030331553
Anthony Fasano,0.99696684,0.0030331553
Darius Powe,0.99696684,0.0030331553
Bryce Treggs,0.99696684,0.0030331553
Joe Kerridge,0.99696684,0.0030331553
Darrell Daniels,0.99696684,0.0030331553
Brittan Golden,0.99696684,0.0030331553
Brice Butler,0.99696684,0.0030331553
Braxton Miller,0.99696684,0.0030331553
Xavier Grimble,0.99696684,0.0030331553
Bobo Wilson,0.99696684,0.0030331553
DeAndrew White,0.99696684,0.0030331553
Emanuel Byrd,0.99696684,0.0030331553
Vince Mayle,0.99696684,0.0030331553
Eric Tomlinson,0.99696684,0.0030331553
Danny Amendola,0.99696684,0.0030331553
Robby Anderson,0.99701,0.00299003
Will Tye,0.9970195,0.0029804476
Chris Ivory,0.9970552,0.0029448268
Roger Lewis,0.99713564,0.0028643354
Mike Thomas,0.99713564,0.0028643354
Zay Jones,0.99713564,0.0028643354
Kevin White,0.99713564,0.0028643354
JoJo Natson,0.99713564,0.0028643354
Chad Williams,0.99713564,0.0028643354
Chad Hansen,0.99713564,0.0028643354
Isaiah McKenzie,0.99713564,0.0028643354
ArDarius Stewart,0.99713564,0.0028643354
Amara Darboh,0.99713564,0.0028643354
T.J. Jones,0.99713564,0.0028643354
Josh Malone,0.99713564,0.0028643354
Tyler Ervin,0.99713564,0.0028643354
Adam Shaheen,0.99713564,0.0028643354
Charles Sims,0.9971448,0.0028551545
Stevan Ridley,0.9971448,0.0028551545
Vernon Davis,0.9971448,0.0028551545
Ed Dickson,0.9971448,0.0028551545
Jared Abbrederis,0.9971448,0.0028551545
Markus Wheaton,0.9971448,0.0028551545
C.J. Spiller,0.9971448,0.0028551545
Robert Turbin,0.9971448,0.0028551545
Kerwynn Williams,0.9971448,0.0028551545
Tyler Eifert,0.997179,0.0028210268
Rob Gronkowski,0.997179,0.0028210268
Julius Thomas,0.997179,0.0028210268
Zach Miller,0.997179,0.0028210268
Doug Martin,0.997179,0.0028210268
Jonathan Stewart,0.997179,0.0028210268
Eddie Lacy,0.997179,0.0028210268
Marshawn Lynch,0.997179,0.0028210268
Jamaal Charles,0.997179,0.0028210268
Nelson Agholor,0.99724114,0.0027588538
Chester Rogers,0.99724114,0.0027588538
Rob Kelley,0.99724114,0.0027588538
Jared Cook,0.99724114,0.0027588538
Paul Perkins,0.99724114,0.0027588538
Brandon Coleman,0.99724114,0.0027588538
Charles Clay,0.9972717,0.002728311
Robert Woods,0.9972717,0.002728311
Ty Montgomery,0.99735713,0.0026428516
Alvin Kamara,0.99735713,0.0026428516
Terron Ward,0.99735713,0.0026428516
Jesse James,0.99735713,0.0026428516
Elijah McGuire,0.99735713,0.0026428516
Elijhaa Penny,0.99735713,0.0026428516
Josh Hill,0.99735713,0.0026428516
Senorise Perry,0.99735713,0.0026428516
Dwayne Washington,0.99735713,0.0026428516
Samaje Perine,0.99735713,0.0026428516
Devante Mays,0.99735713,0.0026428516
Rex Burkhead,0.99735713,0.0026428516
Peyton Barber,0.99735713,0.0026428516
Thomas Rawls,0.99735713,0.0026428516
Travaris Cadet,0.99735713,0.0026428516
Jeff Cumberland,0.99735713,0.0026428516
George Kittle,0.99735713,0.0026428516
Evan Engram,0.99735713,0.0026428516
James O'Shaughnessy,0.99735713,0.0026428516
Wendell Smallwood,0.99735713,0.0026428516
James Hanna,0.99735713,0.0026428516
Levine Toilolo,0.99735713,0.0026428516
Jack Doyle,0.99735713,0.0026428516
Tre Madden,0.99735713,0.0026428516
Trey Edmunds,0.99735713,0.0026428516
Wayne Gallman,0.99735713,0.0026428516
Andre Ellington,0.99735713,0.0026428516
Gerald Everett,0.99735713,0.0026428516
Garrett Griffin,0.99735713,0.0026428516
Jacob Hollister,0.99735713,0.0026428516
Luke Willson,0.99735713,0.0026428516
Luke Stocker,0.99735713,0.0026428516
Malcolm Brown,0.99735713,0.0026428516
LeShun Daniels,0.99735713,0.0026428516
Sean McGrath,0.99735713,0.0026428516
Kenjon Barner,0.99735713,0.0026428516
Akeem Hunt,0.99735713,0.0026428516
Trey Burton,0.99735713,0.0026428516
Troy Niklas,0.99735713,0.0026428516
Kareem Hunt,0.99735713,0.0026428516
Tyler Higbee,0.99735713,0.0026428516
Tyler Kroft,0.99735713,0.0026428516
Vance McDonald,0.99735713,0.0026428516
Justin Davis,0.99735713,0.0026428516
Josh Ferguson,0.99735713,0.0026428516
Virgil Green,0.99735713,0.0026428516
Joe Mixon,0.99735713,0.0026428516
James White,0.99735713,0.0026428516
Mack Brown,0.99735713,0.0026428516
Marlon Mack,0.99735713,0.0026428516
Eric Ebron,0.99735713,0.0026428516
Matt Breida,0.99735713,0.0026428516
Marcedes Lewis,0.99735713,0.0026428516
Alex Collins,0.99735713,0.0026428516
Orleans Darkwa,0.99735713,0.0026428516
Mike Tolbert,0.99735713,0.0026428516
Mike Gillislee,0.99735713,0.0026428516
Michael Roberts,0.99735713,0.0026428516
Neal Sterling,0.99735713,0.0026428516
Nick Boyle,0.99735713,0.0026428516
Nick O'Leary,0.99735713,0.0026428516
Mike Davis,0.99735713,0.0026428516
Niles Paul,0.99735713,0.0026428516
Fitzgerald Toussaint,0.99735713,0.0026428516
Matthew Dayes,0.99735713,0.0026428516
Phillip Supernaw,0.99735713,0.0026428516
Fozzy Whittaker,0.99735713,0.0026428516
Eric Saubert,0.99735713,0.0026428516
Dwayne Allen,0.99735713,0.0026428516
Arrelious Benn,0.99735713,0.0026428516
Justin Hunter,0.99735713,0.0026428516
Kendrick Bourne,0.99735713,0.0026428516
Shelton Gibson,0.99735713,0.0026428516
Stacy Coley,0.99735713,0.0026428516
Brandon Bolden,0.99735713,0.0026428516
Javorius Allen,0.99735713,0.0026428516
Kalif Raymond,0.99735713,0.0026428516
Kaelin Clay,0.99735713,0.0026428516
Tavarres King,0.99735713,0.0026428516
Jaydon Mickens,0.99735713,0.0026428516
Taylor Gabriel,0.99735713,0.0026428516
Justin Hardy,0.99735713,0.0026428516
JuJu Smith-Schuster,0.99735713,0.0026428516
Josh Bellamy,0.99735713,0.0026428516
Jordan Taylor,0.99735713,0.0026428516
Jordan Leslie,0.99735713,0.0026428516
Jehu Chesson,0.99735713,0.0026428516
Chris Thompson,0.99735713,0.0026428516
Sammie Coates,0.99735713,0.0026428516
Ryan Switzer,0.99735713,0.0026428516
Laquon Treadwell,0.99735713,0.0026428516
Noah Brown,0.99735713,0.0026428516
C.J. Ham,0.99735713,0.0026428516
Charcandrick West,0.99735713,0.0026428516
Max McCaffrey,0.99735713,0.0026428516
Phillip Dorsett,0.99735713,0.0026428516
Byron Marshall,0.99735713,0.0026428516
Quan Bray,0.99735713,0.0026428516
Matt Hazel,0.99735713,0.0026428516
Bronson Hill,0.99735713,0.0026428516
Marquis Bundy,0.99735713,0.0026428516
Ricardo Louis,0.99735713,0.0026428516
Chris Carson,0.99735713,0.0026428516
Mack Hollins,0.99735713,0.0026428516
Louis Murphy,0.99735713,0.0026428516
Larry Pinkard,0.99735713,0.0026428516
Travis Rudolph,0.99735713,0.0026428516
Trent Taylor,0.99735713,0.0026428516
Bennie Fowler,0.99735713,0.0026428516
Chris Conley,0.99735713,0.0026428516
Cody Latimer,0.99735713,0.0026428516
Cody Core,0.99735713,0.0026428516
Brent Celek,0.99735713,0.0026428516
C.J. Fiedorowicz,0.99735713,0.0026428516
Cobi Hamilton,0.99735713,0.0026428516
Chris Moore,0.99735713,0.0026428516
Chris Matthews,0.99735713,0.0026428516
Cole Hikutini,0.99735713,0.0026428516
Trevor Davis,0.99735713,0.0026428516
Daniel Brown,0.99735713,0.0026428516
Bruce Ellington,0.99735713,0.0026428516
David Morgan,0.99735713,0.0026428516
David Njoku,0.99735713,0.0026428516
Derrick Coleman,0.99735713,0.0026428516
Dion Sims,0.99735713,0.0026428516
Mike Williams,0.99735713,0.0026428516
DeAndre Washington,0.99735713,0.0026428516
Curtis Samuel,0.99735713,0.0026428516
Ben Braunecker,0.99735713,0.0026428516
Austin Traylor,0.99735713,0.0026428516
D.J. Foster,0.99735713,0.0026428516
Jaelen Strong,0.99735713,0.0026428516
J.J. Nelson,0.99735713,0.0026428516
Harry Douglas,0.99735713,0.0026428516
Victor Bolden,0.99735713,0.0026428516
Geronimo Allison,0.99735713,0.0026428516
Ed Eagan,0.99735713,0.0026428516
Darren McFadden,0.99735713,0.0026428516
Demarcus Robinson,0.99735713,0.0026428516
David Fluellen,0.99735713,0.0026428516
Alan Cross,0.99735713,0.0026428516
De'Veon Smith,0.99735713,0.0026428516
Darrius Heyward-Bey,0.99735713,0.0026428516
Damiere Byrd,0.99735713,0.0026428516
Austin Seferian-Jenkins,0.99735713,0.0026428516
Kasen Williams,0.99735713,0.0026428516
