,y,rb?,te?,age,max_pts,avg_pts,last_pts,3_yr_trail_avg_fppg,injury_risk,last_yr_games_played,hit_rate,Draft Pick,Breakout Age,cdr,id,year
34,0,1,0,28.6,190.4,122.10000000000001,190.4,9.033333333333333,0.8541666666666666,16.0,0.0,4.29,20.9,37.2,Bilal Powell,2017
37,0,1,0,29.6,111.0,51.699999999999996,39.6,3.766666666666667,0.8541666666666666,11.0,0.0,,21.9,48.2,Bobby Rainey,2017
40,0,1,0,26.1,145.6,90.3,,7.7,0.65625,,0.0,,20.3,38.3,Branden Oliver,2017
41,0,1,0,27.299999999999997,69.3,30.433333333333334,4.0,3.1,0.5,4.0,0.0,,20.6,29.0,Brandon Bolden,2017
44,0,1,0,21.6,,,,,,,,5.12,18.8,34.2,Brian Hill,2017
45,0,1,0,24.4,1.1,1.1,1.1,1.1,0.0625,1.0,0.0,,19.7,20.5,Bronson Hill,2017
48,0,1,0,23.3,10.4,10.4,10.4,5.2,0.125,2.0,0.0,,19.6,13.4,Byron Marshall,2017
49,0,1,0,26.3,211.4,151.53333333333333,102.2,13.033333333333333,0.75,7.0,0.3333333333333333,,20.6,18.2,C.J. Anderson,2017
50,0,1,0,23.9,,,,,,,,,20.1,29.9,C.J. Ham,2017
51,0,1,0,23.0,61.199999999999996,61.199999999999996,61.199999999999996,10.2,0.375,6.0,0.0,3.27,21.3,26.2,C.J. Prosise,2017
52,0,1,0,29.799999999999997,80.60000000000001,54.96666666666667,18.6,5.533333333333334,0.5833333333333334,6.0,0.0,1.09,19.1,33.8,C.J. Spiller,2017
54,0,1,0,26.9,35.400000000000006,31.950000000000003,28.5,7.7,0.28125,3.0,0.0,5.38,24.2,25.7,Cameron Artis-Payne,2017
55,1,1,0,26.7,189.79999999999998,115.06666666666666,189.79999999999998,10.5,0.7083333333333334,13.0,0.0,2.25,21.0,29.8,Carlos Hyde,2017
57,0,1,0,26.0,133.0,75.83333333333333,94.5,5.266666666666667,0.625,15.0,0.0,,21.3,24.9,Charcandrick West,2017
58,0,1,0,26.7,179.2,102.63333333333333,67.89999999999999,9.499999999999998,0.6458333333333334,7.0,0.0,3.05,19.0,35.8,Charles Sims,2017
60,0,1,0,22.7,,,,,,,,7.31,22.0,14.6,Chris Carson,2017
62,0,1,0,29.200000000000003,202.5,149.70000000000002,94.6,10.533333333333333,0.875,11.0,0.3333333333333333,,21.5,14.2,Chris Ivory,2017
63,0,1,0,31.700000000000003,115.2,79.16666666666666,15.6,6.933333333333333,0.6458333333333334,4.0,0.0,1.24,19.0,42.5,Chris Johnson,2017
66,0,1,0,26.6,147.2,85.16666666666667,147.2,8.1,0.6458333333333334,16.0,0.0,5.21,19.9,17.7,Chris Thompson,2017
67,1,1,0,21.0,,,,,,,,1.08,19.2,50.7,Christian McCaffrey,2017
72,0,1,0,26.2,132.6,76.06666666666666,132.6,4.6000000000000005,0.9791666666666666,17.0,0.0,1.29,21.5,17.1,Cordarrelle Patterson,2017
73,0,1,0,22.6,,,,,,,,,18.8,33.1,Corey Clement,2017
74,0,1,0,25.5,36.0,18.75,36.0,2.15,0.4375,9.0,0.0,,,8.2,Corey Grant,2017
79,0,1,0,21.1,,,,,,,,3.25,19.4,36.5,D'Onta Foreman,2017
80,0,1,0,23.5,3.5999999999999996,3.5999999999999996,3.5999999999999996,1.2,0.1875,3.0,0.0,,19.8,18.8,D.J. Foster,2017
81,0,1,0,21.8,,,,,,,,2.09,19.1,38.8,Dalvin Cook,2017
85,0,1,0,25.2,93.0,65.93333333333334,93.0,4.466666666666667,0.9166666666666666,15.0,0.0,,20.4,20.0,Damien Williams,2017
87,0,1,0,23.6,6.5,6.5,6.5,1.3,0.3125,5.0,0.0,6.22,,12.5,Dan Vitale,2017
90,0,1,0,32.4,243.2,94.23333333333333,27.2,10.966666666666667,0.4375,2.0,0.3333333333333333,,19.6,52.0,Danny Woodhead,2017
96,0,1,0,29.799999999999997,193.6,109.03333333333335,13.5,8.033333333333333,0.7291666666666666,3.0,0.0,1.04,18.0,32.1,Darren McFadden,2017
97,0,1,0,34.0,162.0,152.1,162.0,9.933333333333334,0.9583333333333334,15.0,0.0,4.29,19.2,34.1,Darren Sproles,2017
103,0,1,0,25.3,,,,,,,,,20.6,32.7,David Fluellen,2017
104,0,1,0,25.5,406.4,308.0,406.4,19.25,1.0,16.0,1.0,3.22,19.7,43.2,David Johnson,2017
107,0,1,0,24.5,,,,,,,,6.19,21.8,40.2,De'Angelo Henderson,2017
109,0,1,0,22.6,,,,,,,,,19.8,17.2,De'Veon Smith,2017
110,0,1,0,24.3,85.8,85.8,85.8,6.6,0.8125,13.0,0.0,5.04,21.5,23.4,DeAndre Washington,2017
112,0,1,0,29.299999999999997,350.4,276.43333333333334,294.4,17.533333333333335,0.9791666666666666,16.0,0.6666666666666666,3.07,19.6,29.8,DeMarco Murray,2017
115,0,1,0,24.6,12.6,12.6,12.6,1.8,0.4375,7.0,0.0,6.23,,2.1,Derek Watt,2017
116,0,1,0,26.6,11.0,7.5,,3.15,0.21875,,0.0,,19.9,20.9,Derrick Coleman,2017
118,0,1,0,23.4,105.0,105.0,105.0,7.5,0.875,14.0,0.0,2.14,20.7,43.5,Derrick Henry,2017
121,0,1,0,23.0,,,,,,,,7.2,21.3,17.5,Devante Mays,2017
124,1,1,0,25.2,316.5,229.76666666666665,284.8,14.800000000000002,0.9791666666666666,16.0,0.6666666666666666,4.03,19.5,17.8,Devonta Freeman,2017
125,0,1,0,25.0,142.4,142.4,142.4,8.9,1.0,16.0,0.0,4.38,22.3,40.1,Devontae Booker,2017
128,0,1,0,26.7,120.39999999999999,87.5,54.6,12.5,0.4375,7.0,0.0,5.18,18.9,35.2,Dion Lewis,2017
132,0,1,0,28.4,232.0,132.63333333333333,85.6,10.833333333333334,0.7291666666666666,8.0,0.3333333333333333,1.31,20.6,24.3,Doug Martin,2017
135,1,1,0,23.7,164.8,154.4,144.0,9.65,1.0,16.0,0.0,3.13,19.0,33.0,Duke Johnson,2017
136,0,1,0,23.1,48.400000000000006,48.400000000000006,48.400000000000006,4.4,0.6875,11.0,0.0,7.15,20.4,20.1,Dwayne Washington,2017
137,0,1,0,27.0,272.0,152.0,43.0,11.666666666666666,0.75,5.0,0.3333333333333333,2.29,21.3,26.1,Eddie Lacy,2017
140,0,1,0,23.0,,,,,,,,6.04,19.3,32.1,Elijah McGuire,2017
142,0,1,0,23.8,,,,,,,,,21.1,31.1,Elijhaa Penny,2017
144,1,1,0,21.9,325.5,325.5,325.5,21.7,0.9375,15.0,1.0,1.04,19.1,37.8,Ezekiel Elliott,2017
145,0,1,0,27.1,12.0,7.666666666666667,12.0,1.9333333333333333,0.3541666666666667,12.0,0.0,,21.3,24.2,Fitzgerald Toussaint,2017
146,0,1,0,28.299999999999997,72.0,48.199999999999996,72.0,3.9,0.7916666666666666,16.0,0.0,,22.6,15.3,Fozzy Whittaker,2017
147,0,1,0,34.1,214.4,188.79999999999998,214.4,11.799999999999999,1.0,16.0,0.3333333333333333,3.01,20.3,26.4,Frank Gore,2017
154,0,1,0,25.5,188.5,163.76666666666668,122.0,12.666666666666666,0.8125,10.0,0.0,2.05,19.8,35.6,Giovani Bernard,2017
157,0,1,0,24.4,204.8,155.13333333333333,204.8,9.866666666666665,0.9791666666666666,16.0,0.3333333333333333,,18.7,27.2,Isaiah Crowell,2017
160,0,1,0,23.8,3.8,3.8,3.8,3.8,0.0625,1.0,0.0,,,10.2,J.D. McKissic,2017
167,0,1,0,27.299999999999997,91.0,59.0,91.0,5.1000000000000005,0.6458333333333334,10.0,0.0,5.14,18.6,41.7,Jacquizz Rodgers,2017
171,0,1,0,23.6,115.2,115.2,115.2,7.2,1.0,16.0,0.0,,18.9,22.6,Jalen Richard,2017
172,0,1,0,26.9,22.400000000000002,12.600000000000001,2.8,1.9500000000000002,0.34375,4.0,0.0,4.09,,5.2,Jalston Fowler,2017
173,0,1,0,30.4,250.5,121.66666666666667,13.5,13.799999999999999,0.4791666666666667,3.0,0.3333333333333333,3.1,18.7,30.9,Jamaal Charles,2017
174,0,1,0,22.2,,,,,,,,4.28,17.4,36.4,Jamaal Williams,2017
175,0,1,0,22.1,,,,,,,,3.41,18.3,34.4,James Conner,2017
178,0,1,0,25.3,161.6,98.36666666666667,161.6,8.0,0.6458333333333334,16.0,0.0,4.3,18.6,27.1,James White,2017
179,0,1,0,28.1,57.2,36.800000000000004,57.2,3.4,0.6458333333333334,13.0,0.0,,,0.6,Jamize Olawale,2017
184,0,1,0,25.8,145.6,76.7,7.800000000000001,5.85,0.59375,3.0,0.0,4.26,22.0,26.9,Javorius Allen,2017
185,0,1,0,24.0,216.0,128.25,216.0,9.45,0.75,15.0,0.5,5.13,20.2,41.3,Jay Ajayi,2017
186,0,1,0,24.8,3.5,3.0666666666666664,2.5,0.6666666666666666,0.2916666666666667,5.0,0.0,6.35,,3.2,Jay Prosch,2017
190,0,1,0,24.6,211.2,185.4,177.0,11.833333333333334,0.9791666666666666,15.0,0.3333333333333333,2.23,19.9,29.0,Jeremy Hill,2017
196,0,1,0,24.7,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,,2.1,Joe Kerridge,2017
197,0,1,0,20.9,,,,,,,,2.16,19.1,24.7,Joe Mixon,2017
201,0,1,0,34.7,57.2,34.56666666666667,57.2,3.0,0.7083333333333334,13.0,0.0,,20.0,38.8,John Kuhn,2017
207,0,1,0,30.200000000000003,162.5,151.66666666666666,146.9,11.666666666666666,0.8125,13.0,0.0,1.13,19.5,26.6,Jonathan Stewart,2017
211,0,1,0,22.6,229.5,229.5,229.5,15.3,0.9375,15.0,1.0,5.11,18.8,29.3,Jordan Howard,2017
213,0,1,0,27.299999999999997,75.2,27.733333333333334,6.0,1.866666666666667,0.6875,12.0,0.0,6.18,19.5,48.2,Jordan Todman,2017
217,0,1,0,24.0,35.1,35.1,35.1,2.7,0.8125,13.0,0.0,,20.3,25.9,Josh Ferguson,2017
225,0,1,0,21.6,,,,,,,,,17.8,14.5,Justin Davis,2017
231,0,1,0,24.4,28.8,14.4,28.8,1.6,0.3125,9.0,0.0,,20.7,38.6,Kapri Bibbs,2017
232,1,1,0,21.8,,,,,,,,3.22,18.1,28.7,Kareem Hunt,2017
239,0,1,0,28.1,34.1,27.85,34.1,3.35,0.53125,11.0,0.0,6.14,22.4,28.3,Kenjon Barner,2017
243,0,1,0,23.3,43.5,43.5,43.5,2.9,0.9375,15.0,0.0,3.1,19.6,13.2,Kenyan Drake,2017
246,0,1,0,26.0,29.2,26.133333333333336,29.2,5.933333333333334,0.2916666666666667,4.0,0.0,7.24,21.2,35.6,Kerwynn Williams,2017
252,0,1,0,26.1,97.6,69.53333333333333,72.0,4.533333333333333,0.9375,16.0,0.0,4.33,,15.0,Kyle Juszczyk,2017
255,0,1,0,26.1,232.0,216.46666666666667,191.79999999999998,14.1,0.9583333333333334,14.0,0.6666666666666666,4.02,19.4,27.8,Lamar Miller,2017
257,0,1,0,27.4,49.2,45.199999999999996,37.4,6.3999999999999995,0.6041666666666666,11.0,0.0,,19.6,40.6,Lance Dunbar,2017
259,0,1,0,27.4,208.6,165.86666666666667,208.6,11.399999999999999,0.8958333333333334,14.0,0.6666666666666666,6.13,20.6,34.7,Latavius Murray,2017
260,1,1,0,25.3,371.2,265.93333333333334,315.6,22.666666666666668,0.7083333333333334,12.0,0.6666666666666666,2.16,18.5,45.1,Le'Veon Bell,2017
261,0,1,0,30.5,233.6,151.16666666666666,233.6,10.433333333333332,0.8958333333333334,16.0,0.3333333333333333,,21.8,16.3,LeGarrette Blount,2017
262,1,1,0,28.9,297.0,224.46666666666667,297.0,15.666666666666666,0.8958333333333334,15.0,0.3333333333333333,2.21,19.2,47.1,LeSean McCoy,2017
263,0,1,0,22.0,,,,,,,,,20.3,25.8,LeShun Daniels,2017
264,1,1,0,22.4,,,,,,,,1.04,19.6,38.8,Leonard Fournette,2017
267,0,1,0,25.7,15.0,15.0,15.0,7.5,0.125,2.0,0.0,,22.0,8.6,Mack Brown,2017
268,0,1,0,24.4,10.0,6.25,10.0,1.75,0.34375,10.0,0.0,,18.7,20.6,Malcolm Brown,2017
271,0,1,0,25.7,1.2,-0.7000000000000001,1.2,0.19999999999999998,0.46875,2.0,0.0,7.13,22.9,17.0,Marcus Murphy,2017
273,1,1,0,27.4,238.4,210.79999999999998,238.4,15.5,0.8541666666666666,16.0,0.6666666666666666,1.28,18.7,32.8,Mark Ingram,2017
275,0,1,0,21.2,,,,,,,,4.37,18.5,29.8,Marlon Mack,2017
276,0,1,0,22.9,,,,,,,,7.22,,1.2,Marquez Williams,2017
277,0,1,0,31.1,302.4,191.45,,15.2,0.71875,,0.5,1.12,18.4,31.9,Marshawn Lynch,2017
279,0,1,0,22.3,,,,,,,,,19.5,21.8,Matt Breida,2017
280,0,1,0,31.5,342.4,246.3333333333333,183.4,16.966666666666665,0.8958333333333334,14.0,0.6666666666666666,2.13,18.7,57.3,Matt Forte,2017
281,0,1,0,24.2,114.4,95.0,75.60000000000001,9.8,0.625,7.0,0.0,3.31,20.5,20.8,Matt Jones,2017
282,0,1,0,22.7,,,,,,,,7.34,20.0,29.0,Matthew Dayes,2017
285,1,1,0,24.1,250.9,179.35,250.9,13.5,0.84375,13.0,0.5,1.15,20.4,47.1,Melvin Gordon,2017
290,0,1,0,25.3,16.0,8.0,0.0,1.0,0.28125,1.0,0.0,5.32,,3.3,Mike Burton,2017
291,0,1,0,24.3,16.5,15.600000000000001,14.700000000000001,2.7,0.375,7.0,0.0,4.27,20.5,23.6,Mike Davis,2017
292,0,1,0,24.3,16.5,15.600000000000001,14.700000000000001,2.7,0.375,7.0,0.0,,18.3,39.0,Mike Davis,2017
293,0,1,0,26.6,126.0,88.75,126.0,9.350000000000001,0.625,15.0,0.0,5.31,21.8,30.8,Mike Gillislee,2017
295,0,1,0,31.5,83.2,48.833333333333336,34.5,3.7000000000000006,0.8125,15.0,0.0,,21.8,21.9,Mike Tolbert,2017
305,0,1,0,25.3,27.2,23.900000000000002,26.5,4.3999999999999995,0.3541666666666667,5.0,0.0,,18.5,32.3,Orleans Darkwa,2017
306,0,1,0,28.1,36.0,25.0,18.0,2.5,0.625,10.0,0.0,,,4.4,Patrick DiMarco,2017
309,0,1,0,22.5,77.0,77.0,77.0,5.5,0.875,14.0,0.0,5.1,19.8,28.4,Paul Perkins,2017
310,0,1,0,22.9,36.0,36.0,36.0,3.6,0.625,10.0,0.0,,21.2,30.9,Peyton Barber,2017
315,0,1,0,25.1,0.6,-0.5,0.6,0.19999999999999998,0.28125,1.0,0.0,,,12.3,Raheem Mostert,2017
321,0,1,0,26.9,75.9,40.233333333333334,75.9,4.7,0.5625,11.0,0.0,6.22,19.2,28.0,Rex Burkhead,2017
324,0,1,0,24.7,133.0,133.0,133.0,9.5,0.875,14.0,0.0,,19.9,11.4,Rob Kelley,2017
326,0,1,0,27.5,108.0,72.73333333333333,108.0,5.133333333333333,0.8541666666666666,15.0,0.0,4.11,18.8,35.0,Robert Turbin,2017
328,0,1,0,25.4,2.0,1.8,1.6,0.45,0.25,4.0,0.0,,,7.6,Rod Smith,2017
338,0,1,0,26.4,18.900000000000002,13.366666666666669,3.2,2.1,0.375,2.0,0.0,,,3.4,Ryan Hewitt,2017
343,0,1,0,21.7,,,,,,,,4.07,19.0,27.8,Samaje Perine,2017
346,0,1,0,25.7,0.8,0.8,,0.1,0.5,,0.0,,21.0,18.3,Senorise Perry,2017
348,0,1,0,28.1,166.4,120.93333333333334,38.0,9.299999999999999,0.7708333333333334,5.0,0.0,2.24,20.3,40.0,Shane Vereen,2017
357,0,1,0,28.299999999999997,52.199999999999996,21.900000000000002,0.7,3.666666666666666,0.3125,1.0,0.0,3.09,21.6,32.8,Stevan Ridley,2017
361,0,1,0,23.7,156.0,147.0,138.0,11.1,0.84375,15.0,0.0,2.04,18.9,22.5,T.J. Yeldon,2017
362,0,1,0,28.9,28.6,18.150000000000002,7.700000000000001,1.85,0.5625,7.0,0.0,4.28,21.1,41.2,Taiwan Jones,2017
364,0,1,0,21.9,,,,,,,,4.13,18.1,40.8,Tarik Cohen,2017
367,0,1,0,26.2,192.0,143.0,147.0,9.266666666666667,0.9583333333333334,15.0,0.0,1.08,19.5,26.3,Tavon Austin,2017
368,0,1,0,26.3,171.2,103.13333333333333,171.2,7.3,0.7916666666666666,16.0,0.0,3.3,20.6,46.9,Terrance West,2017
369,0,1,0,23.8,10.3,10.3,10.3,10.3,0.0625,1.0,0.0,,18.0,53.8,Terrell Watson,2017
371,0,1,0,25.3,32.0,24.5,17.0,3.3,0.46875,5.0,0.0,,22.6,29.4,Terron Ward,2017
372,0,1,0,24.2,191.1,117.15,191.1,9.15,0.78125,13.0,0.0,3.09,20.4,43.2,Tevin Coleman,2017
373,0,1,0,26.1,179.2,145.36666666666665,162.0,11.566666666666668,0.8125,10.0,0.0,6.31,21.3,21.5,Theo Riddick,2017
374,0,1,0,23.8,127.19999999999999,101.4,75.60000000000001,9.5,0.65625,9.0,0.0,,19.1,25.9,Thomas Rawls,2017
376,0,1,0,23.5,,,,,,,,,,13.8,Tion Green,2017
378,1,1,0,22.8,208.0,203.2,198.4,14.2,0.90625,16.0,0.5,1.1,18.1,33.2,Todd Gurley,2017
379,0,1,0,26.7,10.0,7.65,,3.65,0.1875,,0.0,7.09,,13.6,Tommy Bohanon,2017
384,0,1,0,28.299999999999997,93.8,70.53333333333333,93.8,6.466666666666666,0.7083333333333334,14.0,0.0,,22.6,18.8,Travaris Cadet,2017
387,0,1,0,23.8,,,,,,,,,20.1,16.8,Tre Madden,2017
391,0,1,0,22.4,,,,,,,,,18.7,18.7,Trey Edmunds,2017
398,0,1,0,24.4,141.0,91.5,141.0,8.2,0.65625,15.0,0.0,3.3,20.6,18.0,Ty Montgomery,2017
400,0,1,0,23.7,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.1,0.75,12.0,0.0,4.21,20.9,35.1,Tyler Ervin,2017
402,0,1,0,22.7,,,,,,,,4.34,20.9,21.4,Wayne Gallman,2017
403,0,1,0,23.3,46.8,46.8,46.8,3.9,0.75,12.0,0.0,5.14,21.6,22.3,Wendell Smallwood,2017
407,0,1,0,27.1,34.1,17.650000000000002,1.2000000000000002,1.6500000000000001,0.53125,6.0,0.0,,20.4,38.4,Zach Line,2017
408,0,1,0,25.7,93.5,51.35,93.5,5.4,0.46875,11.0,0.0,,21.0,45.4,Zach Zenner,2017
412,1,0,0,28.799999999999997,273.6,221.60000000000002,186.0,17.6,0.7916666666666666,10.0,0.6666666666666666,1.04,20.1,42.2,A.J. Green,2017
419,0,0,0,23.9,130.5,94.95,130.5,7.05,0.8125,15.0,0.0,,,9.4,Adam Humphries,2017
420,1,0,0,26.8,195.2,84.0,195.2,6.3999999999999995,0.6666666666666666,16.0,0.0,,20.0,45.9,Adam Thielen,2017
421,0,0,0,24.9,95.2,73.36666666666667,82.60000000000001,5.8,0.7708333333333334,14.0,0.0,,20.2,59.9,Albert Wilson,2017
422,0,0,0,28.5,63.7,32.65,63.7,2.85,0.46875,13.0,0.0,6.13,19.8,40.2,Aldrick Robinson,2017
424,0,0,0,24.6,12.8,12.8,12.8,0.8,1.0,16.0,0.0,,21.8,27.9,Alex Erickson,2017
426,0,0,0,25.6,225.0,160.46666666666667,101.19999999999999,11.299999999999999,0.875,11.0,0.3333333333333333,,19.8,28.8,Allen Hurns,2017
428,0,0,0,23.8,304.0,205.26666666666665,196.8,14.266666666666666,0.875,16.0,0.3333333333333333,2.29,19.0,37.9,Allen Robinson,2017
429,0,0,0,27.299999999999997,262.4,189.06666666666663,146.39999999999998,15.4,0.7708333333333334,12.0,0.3333333333333333,2.13,19.6,39.7,Alshon Jeffery,2017
430,0,0,0,23.3,,,,,,,,3.42,20.6,33.1,Amara Darboh,2017
431,0,0,0,23.0,228.8,220.8,228.8,13.8,1.0,16.0,1.0,1.04,18.2,47.2,Amari Cooper,2017
435,0,0,0,29.0,141.0,81.5,45.0,5.633333333333333,0.8958333333333334,15.0,0.0,,21.2,41.9,Andre Holmes,2017
438,0,0,0,29.4,91.2,50.93333333333334,36.8,3.7000000000000006,0.8333333333333334,16.0,0.0,3.24,18.7,46.1,Andre Roberts,2017
446,1,0,0,28.9,379.2,354.76666666666665,307.5,22.599999999999998,0.9791666666666666,15.0,1.0,6.26,19.2,32.8,Antonio Brown,2017
449,0,0,0,23.5,,,,,,,,3.15,22.7,36.4,ArDarius Stewart,2017
450,0,0,0,28.700000000000003,22.4,22.4,22.4,2.8,0.5,8.0,0.0,2.07,19.0,20.2,Arrelious Benn,2017
458,0,0,0,26.0,36.4,33.7,31.0,2.95,0.71875,10.0,0.0,,21.2,28.4,Bennie Fowler,2017
459,0,0,0,25.4,,,,,,,,,19.7,38.0,Bernard Reedy,2017
460,0,0,0,22.3,,,,,,,,,,15.4,Bobo Wilson,2017
462,1,0,0,23.7,252.8,212.6,245.99999999999997,15.366666666666667,0.8541666666666666,15.0,0.6666666666666666,1.2,18.9,38.9,Brandin Cooks,2017
464,0,0,0,24.9,88.0,79.75,71.5,5.5,0.90625,13.0,0.0,,19.2,26.7,Brandon Coleman,2017
466,0,0,0,30.6,210.0,161.5666666666667,185.6,11.233333333333334,0.875,16.0,0.3333333333333333,3.14,21.8,45.7,Brandon LaFell,2017
468,0,0,0,33.2,339.2,226.86666666666667,162.0,15.266666666666666,0.9166666666666666,15.0,0.3333333333333333,4.22,21.5,42.5,Brandon Marshall,2017
470,0,0,0,29.700000000000003,42.0,26.5,24.0,1.7666666666666666,0.9375,15.0,0.0,3.19,19.9,20.0,Brandon Tate,2017
473,0,0,0,24.5,31.0,31.0,31.0,3.1,0.625,10.0,0.0,3.22,,14.8,Braxton Miller,2017
475,0,0,0,27.1,34.5,19.033333333333335,3.6,2.6333333333333333,0.4583333333333333,2.0,0.0,,19.3,54.3,Brenton Bersin,2017
476,0,0,0,23.7,100.5,100.5,100.5,6.7,0.9375,15.0,0.0,1.26,20.0,36.6,Breshad Perriman,2017
478,0,0,0,28.0,115.2,71.83333333333333,115.2,6.966666666666666,0.6666666666666666,16.0,0.0,2.01,20.3,48.4,Brian Quick,2017
480,0,0,0,27.299999999999997,61.60000000000001,51.866666666666674,56.0,5.333333333333333,0.6875,14.0,0.0,7.03,,17.1,Brice Butler,2017
481,0,0,0,28.9,20.0,10.8,20.0,1.2,0.4375,10.0,0.0,,23.1,32.4,Brittan Golden,2017
482,0,0,0,25.8,32.5,29.9,,2.3,0.8125,,0.0,4.06,21.0,27.5,Bruce Ellington,2017
485,0,0,0,23.1,12.0,12.0,12.0,2.0,0.375,6.0,0.0,,,17.7,Bryce Treggs,2017
497,0,0,0,22.4,,,,,,,,4.35,21.6,35.2,Chad Hansen,2017
498,0,0,0,22.6,,,,,,,,3.34,20.9,37.4,Chad Williams,2017
500,0,0,0,24.6,37.4,37.4,37.4,3.4,0.6875,11.0,0.0,7.2,,15.3,Charone Peake,2017
502,0,0,0,23.4,46.199999999999996,46.199999999999996,46.199999999999996,3.3,0.875,14.0,0.0,,19.6,24.1,Chester Rogers,2017
503,0,0,0,24.6,97.6,70.39999999999999,97.6,5.449999999999999,0.78125,16.0,0.0,3.12,20.9,29.3,Chris Conley,2017
505,0,0,0,21.3,,,,,,,,3.2,19.5,34.9,Chris Godwin,2017
507,0,0,0,28.6,129.0,109.3,129.0,7.966666666666666,0.8541666666666666,15.0,0.0,,,15.6,Chris Hogan,2017
509,0,0,0,27.700000000000003,33.599999999999994,33.599999999999994,,2.8,0.75,,0.0,,19.9,30.5,Chris Matthews,2017
510,0,0,0,24.0,13.0,13.0,13.0,1.0,0.8125,13.0,0.0,4.09,20.2,23.7,Chris Moore,2017
514,0,0,0,26.6,52.8,52.8,52.8,4.8,0.6875,11.0,0.0,6.29,21.8,29.3,Cobi Hamilton,2017
515,0,0,0,23.1,37.2,37.2,37.2,6.2,0.375,6.0,0.0,6.24,20.4,16.9,Cody Core,2017
517,0,0,0,24.6,18.2,12.866666666666667,16.0,1.7666666666666668,0.4375,10.0,0.0,2.24,19.9,27.4,Cody Latimer,2017
519,0,0,0,28.1,188.8,139.66666666666666,188.8,8.866666666666667,0.9791666666666666,16.0,0.0,,21.4,22.4,Cole Beasley,2017
521,0,0,0,24.0,,,,,,,,3.05,20.2,40.4,Cooper Kupp,2017
523,0,0,0,22.9,93.0,93.0,93.0,9.3,0.625,10.0,0.0,1.15,20.2,44.2,Corey Coleman,2017
524,0,0,0,22.4,,,,,,,,1.05,18.7,51.6,Corey Davis,2017
528,0,0,0,20.8,,,,,,,,2.08,20.1,29.0,Curtis Samuel,2017
537,0,0,0,24.3,2.6,2.6,2.6,2.6,0.0625,1.0,0.0,,20.6,12.5,Damiere Byrd,2017
542,0,0,0,31.6,148.4,90.16666666666667,69.6,6.633333333333333,0.8541666666666666,12.0,0.0,,,16.1,Danny Amendola,2017
545,0,0,0,23.2,,,,,,,,,,14.8,Darius Powe,2017
548,0,0,0,30.299999999999997,64.9,36.800000000000004,41.300000000000004,4.133333333333334,0.5208333333333334,7.0,0.0,1.07,19.5,30.6,Darrius Heyward-Bey,2017
552,1,0,0,24.4,244.8,149.86666666666667,244.8,10.166666666666666,0.8958333333333334,16.0,0.3333333333333333,2.21,19.7,40.7,Davante Adams,2017
560,1,0,0,25.0,329.6,252.26666666666665,196.8,15.766666666666666,1.0,16.0,0.6666666666666666,1.27,18.2,39.3,DeAndre Hopkins,2017
562,0,0,0,25.6,3.8,3.8,,1.9,0.125,,0.0,,,14.8,DeAndrew White,2017
